Iteration,Cluster Cardinality
3520,43
3530,42
3540,42
3550,42
3560,42
3570,42
3580,42
3590,42
3600,42
3610,42
3620,42
3630,42
3640,42
3650,42
3660,42
3670,42
3680,42
3690,42
3700,42
3710,42
3720,42
3730,42
3740,42
3750,42
3760,42
3770,42
3780,42
3790,42
3800,42
3810,42
3820,42
3830,42
3840,41
3850,41
3860,41
3870,41
3880,41
3890,41
3900,41
3910,41
3920,41
3930,41
3940,41
3950,41
3960,42
3970,42
3980,42
3990,42
4000,42
4010,42
4020,42
4030,42
4040,42
4050,42
4060,42
4070,42
4080,42
4090,42
4100,42
4110,42
4120,42
4130,42
4140,42
4150,42
4160,42
4170,42
4180,42
4190,42
4200,42
4210,42
4220,42
4230,42
4240,42
4250,42
4260,42
4270,42
4280,42
4290,42
4300,42
4310,42
4320,41
4330,41
4340,41
4350,41
4360,41
4370,41
4380,41
4390,41
4400,41
4410,41
4420,41
4430,41
4440,41
4450,41
4460,41
4470,42
4480,42
4490,41
4500,41
4510,41
4520,41
4530,41
4540,4
4550,4
4560,4
4570,4
4580,4
4590,4
4600,4
4610,4
4620,4
4630,4
4640,4
4650,4
4660,4
4670,5
4680,5
4690,5
4700,5
4710,5
4720,5
4730,5
4740,5
4750,5
4760,5
4770,5
4780,5
4790,5
4800,5
4810,5
4820,5
4830,5
4840,5
4850,5
4860,5
4870,5
4880,5
4890,5
4900,5
4910,5
4920,5
4930,5
4940,5
4950,5
4960,5
4970,5
4980,5
4990,5
5000,5
5010,5
5020,5
5030,5
5040,5
5050,5
5060,5
5070,5
5080,5
5090,5
5100,5
5110,5
5120,5
5130,5
5140,5
5150,5
5160,5
5170,5
5180,5
5190,5
5200,5
5210,5
5220,5
5230,5
5240,5
5250,5
5260,5
5270,5
5280,5
5290,5
5300,5
5310,5
5320,5
5330,5
5340,5
5350,5
5360,5
5370,5
5380,5
5390,5
5400,5
5410,5
5420,5
5430,5
5440,6
5450,6
5460,6
5470,6
5480,6
5490,6
5500,6
5510,6
5520,6
5530,6
5540,6
5550,6
5560,6
5570,6
5580,6
5590,6
5600,6
5610,6
5620,6
5630,6
5640,6
5650,6
5660,6
5670,6
5680,6
5690,6
5700,6
5710,6
5720,6
5730,6
5740,6
5750,6
5760,6
5770,6
5780,6
5790,6
5800,6
5810,6
5820,6
5830,6
5840,6
5850,6
5860,6
5870,6
5880,6
5890,6
5900,6
5910,6
5920,6
5930,6
5940,6
5950,6
5960,6
5970,6
5980,6
5990,6
6000,6
6010,6
6020,6
6030,6
6040,6
6050,6
6060,6
6070,6
6080,6
6090,6
6100,6
6110,6
6120,6
6130,6
6140,5
6150,5
6160,5
6170,5
6180,5
6190,5
6200,5
6210,5
6220,5
6230,5
6240,5
6250,5
6260,5
6270,5
6280,5
6290,5
6300,5
6310,5
6320,5
6330,5
6340,5
6350,5
6360,5
6370,5
6380,5
6390,5
6400,5
6410,5
6420,5
6430,5
6440,5
6450,5
6460,5
6470,5
6480,5
6490,5
6500,5
6510,5
6520,5
6530,5
6540,5
6550,5
6560,5
6570,5
6580,5
6590,5
6600,5
6610,5
6620,5
6630,5
6640,5
6650,5
6660,5
6670,5
6680,5
6690,5
6700,5
6710,5
6720,5
6730,5
6740,5
6750,5
6760,5
6770,5
6780,5
6790,5
6800,5
6810,5
6820,5
6830,5
6840,5
6850,5
6860,5
6870,5
6880,5
6890,5
6900,5
6910,5
6920,5
6930,5
6940,5
6950,5
6960,5
6970,5
6980,5
6990,5
7000,5
7010,5
7020,5
7030,5
7040,5
7050,5
7060,5
7070,5
7080,5
7090,5
7100,5
7110,5
7120,5
7130,5
7140,5
7150,5
7160,5
7170,5
7180,5
7190,5
7200,5
7210,5
7220,5
7230,5
7240,5
7250,5
7260,5
7270,5
7280,5
7290,5
7300,5
7310,5
7320,5
7330,138
7340,138
7350,137
7360,116
7370,137
7380,137
7390,138
7400,139
7410,140
7420,140
7430,141
7440,141
7450,141
7460,141
7470,142
7480,142
7490,141
7500,141
7510,141
7520,141
7530,141
7540,141
7550,142
7560,142
7570,142
7580,142
7590,142
7600,142
7610,142
7620,142
7630,142
7640,142
7650,142
7660,142
7670,142
7680,142
7690,142
7700,142
7710,121
7720,121
7730,121
7740,122
7750,122
7760,121
7770,121
7780,121
7790,121
7800,108
7810,108
7820,108
7830,109
7840,109
7850,116
7860,115
7870,115
7880,115
7890,115
7900,115
7910,115
7920,121
7930,121
7940,114
7950,114
7960,167
7970,166
7980,165
7990,165
8000,165
8010,165
8020,165
8030,165
8040,164
8050,193
8060,193
8070,191
8080,192
8090,193
8100,193
8110,193
8120,192
8130,192
8140,192
8150,190
8160,191
8170,192
8180,156
8190,156
8200,156
8210,156
8220,155
8230,154
8240,154
8250,154
8260,154
8270,153
8280,149
8290,149
8300,149
8310,150
8320,150
8330,150
8340,151
8350,151
8360,150
8370,149
8380,149
8390,149
8400,149
8410,149
8420,151
8430,151
8440,167
8450,143
8460,143
8470,144
8480,161
8490,163
8500,163
8510,162
8520,162
8530,162
8540,162
8550,162
8560,161
8570,187
8580,187
8590,188
8600,187
8610,187
8620,172
8630,170
8640,170
8650,170
8660,171
8670,171
8680,170
8690,170
8700,170
8710,167
8720,166
8730,167
8740,167
8750,167
8760,170
8770,171
8780,171
8790,138
8800,139
8810,139
8820,139
8830,139
8840,139
8850,139
8860,139
8870,194
8880,194
8890,195
8900,145
8910,145
8920,145
8930,146
8940,146
8950,146
8960,146
8970,146
8980,146
8990,146
9000,152
9010,151
9020,1
9030,1
9040,1
9050,150
9060,150
9070,150
9080,150
9090,149
9100,149
9110,148
9120,148
9130,148
9140,148
9150,149
9160,149
9170,147
9180,147
9190,146
9200,146
9210,146
9220,146
9230,145
9240,145
9250,146
9260,146
9270,146
9280,146
9290,146
9300,146
9310,146
9320,146
9330,144
9340,144
9350,145
9360,147
9370,147
9380,147
9390,147
9400,149
9410,149
9420,149
9430,149
9440,149
9450,149
9460,149
9470,149
9480,233
9490,233
9500,233
9510,235
9520,235
9530,235
9540,235
9550,234
9560,234
9570,234
9580,234
9590,185
9600,184
9610,184
9620,184
9630,184
9640,184
9650,183
9660,183
9670,183
9680,182
9690,182
9700,182
9710,182
9720,182
9730,183
9740,183
9750,183
9760,183
9770,183
9780,182
9790,139
9800,139
9810,138
9820,137
9830,137
9840,137
9850,137
9860,138
9870,139
9880,133
9890,133
9900,133
9910,133
9920,92
9930,102
9940,102
9950,140
9960,140
9970,140
9980,141
9990,141
10000,141
10010,141
10020,141
10030,141
10040,143
10050,143
10060,143
10070,144
10080,145
10090,146
10100,147
10110,148
10120,148
10130,145
10140,145
10150,138
10160,138
10170,138
10180,138
10190,138
10200,138
10210,140
10220,140
10230,141
10240,137
10250,134
10260,134
10270,134
10280,134
10290,134
10300,134
10310,135
10320,136
10330,136
10340,144
10350,144
10360,144
10370,144
10380,144
10390,144
10400,144
10410,144
10420,134
10430,134
10440,137
10450,137
10460,136
10470,133
10480,133
10490,132
10500,132
10510,133
10520,133
10530,133
10540,134
10550,134
10560,134
10570,133
10580,133
10590,134
10600,134
10610,134
10620,134
10630,84
10640,84
10650,84
10660,84
10670,84
10680,84
10690,84
10700,84
10710,84
10720,84
10730,84
10740,84
10750,84
10760,84
10770,84
10780,84
10790,84
10800,84
10810,84
10820,85
10830,85
10840,85
10850,85
10860,85
10870,85
10880,85
10890,80
10900,20
10910,20
10920,20
10930,20
10940,20
10950,20
10960,20
10970,19
10980,19
10990,19
11000,19
11010,19
11020,19
11030,19
11040,19
11050,19
11060,19
11070,19
11080,19
11090,4
11100,4
11110,4
11120,4
11130,4
11140,4
11150,4
11160,4
11170,4
11180,4
11190,4
11200,4
11210,4
11220,4
11230,4
11240,3
11250,3
11260,3
11270,3
11280,3
11290,3
11300,3
11310,3
11320,3
11330,3
11340,3
11350,3
11360,3
11370,3
11380,3
11390,3
11400,3
11410,3
11420,3
11430,3
11440,3
11450,3
11460,3
11470,3
11480,3
11490,3
11500,3
11510,3
11520,3
11530,3
11540,3
11550,3
11560,3
11570,3
11580,3
11590,3
11600,3
11610,3
11620,3
11630,3
11640,3
11650,3
11660,3
11670,3
11680,3
11690,3
11700,3
11710,3
11720,3
11730,3
11740,3
11750,3
11760,3
11770,3
11780,3
11790,3
11800,3
11810,3
11820,3
11830,3
11840,3
11850,3
11860,3
11870,3
11880,3
11890,3
11900,3
11910,3
11920,3
11930,3
11940,3
11950,3
11960,3
11970,3
11980,3
11990,3
12000,3
12010,3
12020,3
12030,3
12040,3
12050,3
12060,3
12070,3
12080,3
12090,3
12100,3
12110,3
12120,3
12130,3
12140,3
12150,3
12160,3
12170,3
12180,3
12190,3
12200,3
12210,3
12220,3
12230,3
12240,3
12250,3
12260,3
12270,3
12280,3
12290,3
12300,3
12310,3
12320,3
12330,3
12340,3
12350,3
12360,3
12370,3
12380,3
12390,3
12400,3
12410,3
12420,3
12430,3
12440,3
12450,3
12460,3
12470,3
12480,3
12490,3
12500,3
12510,3
12520,3
12530,3
12540,3
12550,3
12560,3
12570,3
12580,3
12590,3
12600,3
12610,3
12620,3
12630,3
12640,3
12650,3
12660,3
12670,3
12680,3
12690,3
12700,3
12710,3
12720,3
12730,4
12740,4
12750,4
12760,4
12770,7
12780,7
12790,7
12800,7
12810,7
12820,7
12830,7
12840,7
12850,7
12860,7
12870,7
12880,7
12890,7
12900,7
12910,7
12920,7
12930,7
12940,7
12950,7
12960,7
12970,8
12980,8
12990,8
13000,8
13010,8
13020,8
13030,8
13040,8
13050,8
13060,8
13070,8
13080,8
13090,8
13100,8
13110,8
13120,8
13130,8
13140,7
13150,7
13160,8
13170,8
13180,8
13190,78
13200,77
13210,14
13220,14
13230,14
13240,14
13250,14
13260,14
13270,14
13280,14
13290,15
13300,15
13310,15
13320,15
13330,15
13340,15
13350,17
13360,17
13370,17
13380,17
13390,17
13400,17
13410,17
13420,17
13430,17
13440,17
13450,17
13460,17
13470,17
13480,17
13490,17
13500,17
13510,17
13520,17
13530,14
13540,14
13550,13
13560,13
13570,13
13580,13
13590,13
13600,13
13610,13
13620,13
13630,13
13640,13
13650,13
13660,13
13670,57
13680,57
13690,57
13700,57
13710,117
13720,115
13730,53
13740,116
13750,116
13760,116
13770,116
13780,116
13790,116
13800,117
13810,117
13820,117
13830,117
13840,117
13850,117
13860,117
13870,117
13880,117
13890,116
13900,15
13910,15
13920,15
13930,15
13940,13
13950,13
13960,13
13970,13
13980,13
13990,13
14000,13
14010,13
14020,13
14030,13
14040,13
14050,13
14060,13
14070,13
14080,13
14090,13
14100,13
14110,12
14120,12
14130,12
14140,12
14150,12
14160,12
14170,12
14180,12
14190,12
14200,12
14210,12
14220,12
14230,12
14240,12
14250,12
14260,12
14270,12
14280,12
14290,12
14300,12
14310,12
14320,20
14330,20
14340,20
14350,20
14360,20
14370,20
14380,19
14390,19
14400,19
14410,19
14420,20
14430,20
14440,20
14450,20
14460,20
14470,20
14480,20
14490,20
14500,20
14510,20
14520,20
14530,20
14540,20
14550,20
14560,20
14570,20
14580,20
14590,20
14600,20
14610,20
14620,20
14630,20
14640,20
14650,20
14660,21
14670,21
14680,21
14690,13
14700,13
14710,13
14720,13
14730,13
14740,13
14750,13
14760,15
14770,15
14780,15
14790,15
14800,15
14810,15
14820,15
14830,15
14840,15
14850,78
14860,78
14870,78
14880,78
14890,78
14900,78
14910,78
14920,78
14930,78
14940,78
14950,78
14960,78
14970,78
14980,78
14990,84
15000,84
15010,84
15020,83
15030,82
15040,82
15050,82
15060,82
15070,82
15080,82
15090,82
15100,82
15110,82
15120,83
15130,83
15140,83
15150,83
15160,83
15170,83
15180,83
15190,83
15200,83
15210,83
15220,83
15230,83
15240,83
15250,83
15260,84
15270,84
15280,83
15290,83
15300,83
15310,83
15320,83
15330,83
15340,83
15350,83
15360,83
15370,83
15380,83
15390,83
15400,83
15410,83
15420,83
15430,83
15440,83
15450,83
15460,83
15470,83
15480,83
15490,83
15500,83
15510,83
15520,83
15530,83
15540,83
15550,84
15560,83
15570,80
15580,80
15590,81
15600,79
15610,78
15620,78
15630,78
15640,78
15650,78
15660,78
15670,77
15680,77
15690,77
15700,77
15710,76
15720,76
15730,76
15740,76
15750,76
15760,76
15770,75
15780,75
15790,75
15800,77
15810,77
15820,77
15830,77
15840,77
15850,77
15860,77
15870,77
15880,76
15890,76
15900,76
15910,75
15920,76
15930,76
15940,84
15950,84
15960,85
15970,85
15980,86
15990,86
16000,85
16010,85
16020,83
16030,83
16040,83
16050,84
16060,84
16070,84
16080,84
16090,86
16100,86
16110,86
16120,86
16130,86
16140,86
16150,86
16160,86
16170,86
16180,86
16190,88
16200,90
16210,90
16220,90
16230,91
16240,91
16250,91
16260,91
16270,91
16280,91
16290,91
16300,91
16310,91
16320,91
16330,91
16340,91
16350,92
16360,92
16370,92
16380,92
16390,92
16400,8
16410,8
16420,8
16430,8
16440,8
16450,8
16460,8
16470,8
16480,91
16490,91
16500,91
16510,91
16520,90
16530,90
16540,90
16550,90
16560,90
16570,90
16580,90
16590,90
16600,90
16610,90
16620,90
16630,90
16640,90
16650,90
16660,90
16670,90
16680,90
16690,90
16700,90
16710,90
16720,90
16730,91
16740,91
16750,92
16760,92
16770,93
16780,93
16790,93
16800,93
16810,89
16820,89
16830,89
16840,89
16850,89
16860,89
16870,89
16880,89
16890,89
16900,89
16910,90
16920,90
16930,90
16940,90
16950,89
16960,89
16970,89
16980,89
16990,90
17000,90
17010,90
17020,90
17030,90
17040,90
17050,112
17060,112
17070,112
17080,112
17090,112
17100,10
17110,10
17120,10
17130,10
17140,10
17150,10
17160,10
17170,10
17180,10
17190,10
17200,10
17210,10
17220,10
17230,10
17240,10
17250,10
17260,10
17270,10
17280,10
17290,10
17300,10
17310,10
17320,10
17330,10
17340,10
17350,114
17360,114
17370,114
17380,8
17390,8
17400,8
17410,8
17420,8
17430,8
17440,8
17450,8
17460,8
17470,8
17480,8
17490,8
17500,8
17510,8
17520,8
17530,8
17540,8
17550,8
17560,8
17570,8
17580,8
17590,8
17600,8
17610,8
17620,8
17630,8
17640,7
17650,7
17660,7
17670,7
17680,7
17690,7
17700,7
17710,7
17720,7
17730,7
17740,7
17750,7
17760,7
17770,7
17780,7
17790,7
17800,7
17810,7
17820,7
17830,7
17840,7
17850,7
17860,7
17870,7
17880,7
17890,7
17900,7
17910,7
17920,7
17930,7
17940,7
17950,7
17960,7
17970,7
17980,7
17990,7
18000,8
18010,8
18020,8
18030,8
18040,8
18050,8
18060,8
18070,8
18080,8
18090,8
18100,8
18110,13
18120,13
18130,13
18140,13
18150,13
18160,13
18170,13
18180,13
18190,13
18200,13
18210,12
18220,12
18230,11
18240,11
18250,11
18260,11
18270,11
18280,11
18290,11
18300,11
18310,11
18320,11
18330,11
18340,11
18350,11
18360,11
18370,11
18380,11
18390,11
18400,11
18410,11
18420,11
18430,11
18440,11
18450,11
18460,11
18470,11
18480,11
18490,11
18500,11
18510,11
18520,11
18530,11
18540,11
18550,11
18560,11
18570,11
18580,11
18590,11
18600,11
18610,11
18620,11
18630,11
18640,11
18650,11
18660,11
18670,11
18680,11
18690,11
18700,11
18710,11
18720,11
18730,12
18740,12
18750,12
18760,12
18770,12
18780,12
18790,12
18800,12
18810,12
18820,12
18830,12
18840,12
18850,12
18860,12
18870,12
18880,12
18890,12
18900,12
18910,12
18920,12
18930,12
18940,12
18950,12
18960,12
18970,12
18980,12
18990,12
19000,12
19010,12
19020,12
19030,12
19040,12
19050,12
19060,12
19070,12
19080,12
19090,12
19100,12
19110,12
19120,12
19130,12
19140,12
19150,12
19160,12
19170,7
19180,7
19190,7
19200,7
19210,7
19220,7
19230,7
19240,7
19250,7
19260,7
19270,7
19280,7
19290,7
19300,7
19310,7
19320,7
19330,7
19340,7
19350,7
19360,7
19370,7
19380,7
19390,7
19400,7
19410,7
19420,7
19430,7
19440,7
19450,7
19460,7
19470,7
19480,7
19490,7
19500,7
19510,7
19520,7
19530,7
19540,7
19550,7
19560,7
19570,7
19580,7
19590,7
19600,7
19610,7
19620,7
19630,7
19640,7
19650,7
19660,7
19670,7
19680,7
19690,7
19700,7
19710,7
19720,7
19730,7
19740,7
19750,7
19760,7
19770,7
19780,7
19790,7
19800,7
19810,7
19820,7
19830,7
19840,7
19850,7
19860,7
19870,7
19880,7
19890,7
19900,7
19910,7
19920,7
19930,7
19940,7
19950,7
19960,7
19970,7
19980,7
19990,7
20000,7
20010,7
20020,7
20030,7
20040,14
20050,14
20060,14
20070,14
20080,14
20090,14
20100,14
20110,14
20120,14
20130,14
20140,14
20150,14
20160,14
20170,14
20180,14
20190,14
20200,14
20210,14
20220,14
20230,14
20240,14
20250,14
20260,14
20270,14
20280,8
20290,8
20300,8
20310,8
20320,8
20330,8
20340,8
20350,8
20360,8
20370,8
20380,8
20390,7
20400,7
20410,8
20420,8
20430,8
20440,8
20450,8
20460,8
20470,8
20480,8
20490,8
20500,8
20510,8
20520,8
20530,9
20540,9
20550,9
20560,9
20570,9
20580,9
20590,9
20600,9
20610,9
20620,9
20630,9
20640,11
20650,11
20660,11
20670,11
20680,11
20690,11
20700,11
20710,11
20720,11
20730,11
20740,11
20750,11
20760,12
20770,12
20780,12
20790,12
20800,12
20810,12
20820,12
20830,12
20840,12
20850,12
20860,12
20870,12
20880,12
20890,12
20900,11
20910,11
20920,11
20930,11
20940,11
20950,12
20960,12
20970,12
20980,12
20990,11
21000,11
21010,11
21020,10
21030,10
21040,10
21050,10
21060,10
21070,10
21080,10
21090,10
21100,10
21110,10
21120,10
21130,10
21140,10
21150,10
21160,10
21170,10
21180,10
21190,10
21200,10
21210,10
21220,10
21230,10
21240,9
21250,9
21260,9
21270,9
21280,9
21290,9
21300,9
21310,9
21320,9
21330,9
21340,9
21350,9
21360,9
21370,9
21380,9
21390,9
21400,9
21410,9
21420,9
21430,9
21440,9
21450,9
21460,9
21470,9
21480,9
21490,9
21500,9
21510,9
21520,9
21530,9
21540,9
21550,9
21560,9
21570,9
21580,9
21590,9
21600,9
21610,9
21620,9
21630,9
21640,9
21650,9
21660,9
21670,9
21680,9
21690,9
21700,9
21710,9
21720,9
21730,9
21740,9
21750,9
21760,9
21770,9
21780,9
21790,9
21800,9
21810,9
21820,9
21830,9
21840,9
21850,9
21860,9
21870,9
21880,9
21890,9
21900,9
21910,9
21920,9
21930,9
21940,9
21950,9
21960,9
21970,9
21980,9
21990,9
22000,9
22010,9
22020,9
22030,9
22040,9
22050,9
22060,9
22070,9
22080,9
22090,9
22100,9
22110,9
22120,9
22130,9
22140,9
22150,9
22160,9
22170,9
22180,9
22190,9
22200,9
22210,9
22220,9
22230,9
22240,9
22250,9
22260,9
22270,9
22280,9
22290,9
22300,9
22310,9
22320,9
22330,9
22340,9
22350,9
22360,9
22370,9
22380,9
22390,9
22400,9
22410,9
22420,9
22430,9
22440,9
22450,9
22460,9
22470,9
22480,9
22490,9
22500,9
22510,9
22520,9
22530,9
22540,9
22550,9
22560,9
22570,9
22580,9
22590,9
22600,9
22610,9
22620,9
22630,9
22640,9
22650,9
22660,9
22670,9
22680,9
22690,9
22700,9
22710,9
22720,9
22730,9
22740,9
22750,9
22760,9
22770,9
22780,9
22790,9
22800,9
22810,9
22820,9
22830,9
22840,9
22850,9
22860,9
22870,9
22880,9
22890,9
22900,9
22910,9
22920,9
22930,9
22940,8
22950,8
22960,8
22970,8
22980,8
22990,8
23000,8
23010,8
23020,8
23030,8
23040,8
23050,8
23060,8
23070,8
23080,8
23090,8
23100,8
23110,8
23120,8
23130,8
23140,8
23150,8
23160,8
23170,8
23180,8
23190,8
23200,8
23210,8
23220,8
23230,8
23240,8
23250,8
23260,8
23270,8
23280,8
23290,8
23300,8
23310,8
23320,8
23330,8
23340,8
23350,8
23360,8
23370,8
23380,8
23390,8
23400,8
23410,8
23420,8
23430,8
23440,8
23450,9
23460,9
23470,9
23480,9
23490,9
23500,9
23510,9
23520,9
23530,9
23540,9
23550,9
23560,9
23570,9
23580,9
23590,9
23600,9
23610,9
23620,9
23630,9
23640,9
23650,11
23660,11
23670,11
23680,11
23690,11
23700,11
23710,11
23720,11
23730,11
23740,11
23750,11
23760,11
23770,11
23780,11
23790,11
23800,11
23810,11
23820,11
23830,11
23840,11
23850,11
23860,11
23870,13
23880,13
23890,13
23900,13
23910,13
23920,13
23930,13
23940,13
23950,13
23960,12
23970,12
23980,12
23990,12
24000,13
24010,13
24020,13
24030,13
24040,13
24050,13
24060,13
24070,13
24080,13
24090,13
24100,13
24110,13
24120,13
24130,13
24140,13
24150,13
24160,13
24170,13
24180,13
24190,13
24200,13
24210,13
24220,13
24230,13
24240,13
24250,13
24260,13
24270,13
24280,13
24290,13
24300,13
24310,13
24320,13
24330,13
24340,13
24350,13
24360,13
24370,13
24380,13
24390,13
24400,13
24410,13
24420,13
24430,13
24440,13
24450,13
24460,13
24470,13
24480,13
24490,13
24500,13
24510,13
24520,13
24530,13
24540,13
24550,13
24560,13
24570,13
24580,13
24590,13
24600,13
24610,13
24620,13
24630,13
24640,13
24650,13
24660,13
24670,13
24680,13
24690,13
24700,13
24710,13
24720,13
24730,13
24740,13
24750,13
24760,13
24770,13
24780,13
24790,13
24800,13
24810,13
24820,13
24830,13
24840,13
24850,13
24860,13
24870,13
24880,13
24890,13
24900,13
24910,13
24920,13
24930,13
24940,13
24950,13
24960,13
24970,13
24980,13
24990,13
25000,13
25010,14
25020,14
25030,14
25040,14
25050,14
25060,14
25070,14
25080,12
25090,12
25100,12
25110,12
25120,12
25130,12
25140,12
25150,12
25160,12
25170,137
25180,109
25190,109
25200,109
25210,109
25220,108
25230,109
25240,110
25250,110
25260,108
25270,109
25280,109
25290,109
25300,109
25310,109
25320,138
25330,141
25340,142
25350,142
25360,139
25370,139
25380,139
25390,139
25400,140
25410,140
25420,141
25430,141
25440,141
25450,140
25460,139
25470,139
25480,139
25490,139
25500,139
25510,139
25520,139
25530,140
25540,140
25550,140
25560,140
25570,139
25580,139
25590,139
25600,138
25610,138
25620,139
25630,139
25640,139
25650,139
25660,139
25670,116
25680,116
25690,141
25700,141
25710,141
25720,141
25730,141
25740,141
25750,141
25760,141
25770,141
25780,141
25790,141
25800,141
25810,140
25820,140
25830,140
25840,140
25850,141
25860,140
25870,141
25880,140
25890,140
25900,140
25910,140
25920,140
25930,140
25940,141
25950,141
25960,140
25970,141
25980,141
25990,141
26000,141
26010,141
26020,141
26030,141
26040,116
26050,116
26060,115
26070,115
26080,115
26090,115
26100,115
26110,115
26120,114
26130,114
26140,114
26150,115
26160,115
26170,115
26180,115
26190,115
26200,115
26210,115
26220,115
26230,115
26240,115
26250,115
26260,114
26270,114
26280,114
26290,114
26300,109
26310,109
26320,109
26330,109
26340,109
26350,109
26360,109
26370,109
26380,109
26390,85
26400,85
26410,109
26420,109
26430,109
26440,108
26450,111
26460,111
26470,111
26480,111
26490,111
26500,12
26510,12
26520,12
26530,12
26540,12
26550,12
26560,12
26570,10
26580,10
26590,10
26600,10
26610,10
26620,10
26630,10
26640,10
26650,10
26660,10
26670,10
26680,10
26690,10
26700,10
26710,16
26720,16
26730,16
26740,16
26750,16
26760,16
26770,16
26780,16
26790,16
26800,16
26810,16
26820,16
26830,16
26840,16
26850,16
26860,16
26870,16
26880,17
26890,10
26900,10
26910,10
26920,10
26930,10
26940,10
26950,10
26960,10
26970,10
26980,10
26990,10
27000,10
27010,10
27020,10
27030,10
27040,10
27050,10
27060,10
27070,10
27080,10
27090,10
27100,10
27110,10
27120,10
27130,15
27140,15
27150,16
27160,15
27170,15
27180,15
27190,15
27200,15
27210,15
27220,15
27230,15
27240,15
27250,14
27260,14
27270,14
27280,14
27290,14
27300,14
27310,14
27320,14
27330,14
27340,14
27350,14
27360,14
27370,14
27380,14
27390,14
27400,14
27410,14
27420,14
27430,14
27440,14
27450,14
27460,14
27470,14
27480,14
27490,14
27500,14
27510,13
27520,13
27530,13
27540,13
27550,13
27560,13
27570,13
27580,13
27590,13
27600,13
27610,13
27620,13
27630,14
27640,15
27650,15
27660,86
27670,85
27680,118
27690,118
27700,118
27710,118
27720,119
27730,120
27740,120
27750,120
27760,124
27770,119
27780,119
27790,119
27800,119
27810,119
27820,119
27830,119
27840,110
27850,110
27860,110
27870,110
27880,110
27890,109
27900,109
27910,109
27920,109
27930,109
27940,109
27950,109
27960,108
27970,108
27980,108
27990,108
28000,157
28010,159
28020,159
28030,118
28040,118
28050,14
28060,15
28070,15
28080,15
28090,15
28100,16
28110,16
28120,16
28130,15
